,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
0,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.2,1.1,1.8,0.2,0.6,0.2,1,2,6,15,290,1,29,40,3,4,64,28,5,1000,1:1,hex,show,faster,10,animation
1,,--constrained-intra,,,,--weightb,0.0,1.4,1.1,4.6,0.5,0.9,0.7,0,0,4,15,250,0,26,20,3,3,62,38,2,2000,1:1,umh,crop,placebo,0,psnr
2,,,,,--slow-firstpass,--weightb,1.5,1.5,1.2,5.0,0.4,0.8,0.2,1,1,12,40,220,1,30,0,4,4,63,38,4,1000,-1:-1,dia,show,fast,0,animation
3,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.4,3.6,0.6,0.6,0.0,0,0,16,10,280,3,20,10,4,1,68,38,2,1000,-1:-1,umh,crop,placebo,30,ssim
4,,,,--no-asm,,--weightb,0.5,1.5,1.2,0.8,0.3,0.6,0.1,1,2,16,10,300,4,21,30,5,2,68,18,1,1000,-2:-2,umh,crop,slower,30,grain
5,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.2,2.2,0.2,0.8,0.1,1,1,0,25,290,2,24,50,5,4,61,28,3,1000,-2:-2,dia,show,faster,0,grain
6,,,,--no-asm,,--weightb,2.0,1.0,1.0,1.0,0.4,0.9,0.6,1,1,16,40,240,2,21,20,4,0,61,18,3,1000,-2:-2,hex,show,placebo,30,psnr
7,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.2,3.2,0.4,0.7,0.2,2,0,6,0,210,2,25,20,5,0,66,48,6,2000,-1:-1,dia,crop,ultrafast,40,ssim
8,,,,,--slow-firstpass,--weightb,1.0,1.0,1.3,2.2,0.5,0.6,0.4,3,0,14,0,210,1,30,50,3,2,66,38,2,1000,-2:-2,umh,show,medium,0,grain
9,,--constrained-intra,,,,--weightb,2.5,1.6,1.1,2.0,0.3,0.7,0.3,3,2,10,15,210,2,28,40,5,3,60,38,5,2000,-1:-1,hex,show,placebo,40,grain
