,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
0,,--constrained-intra,,,,--weightb,0.0,1.0,1.0,1.8,0.3,0.6,0.6,1,1,8,45,230,0,23,40,3,0,67,28,4,1000,-2:-2,umh,crop,veryslow,30,ssim
1,--aud,,,,,--no-weightb,0.0,1.1,1.2,0.4,0.2,0.8,0.9,0,1,2,10,300,2,29,30,4,2,66,18,3,1000,1:1,hex,crop,fast,0,grain
2,,,,,,--no-weightb,3.0,1.2,1.0,1.8,0.5,0.6,0.8,0,1,8,35,260,3,30,20,3,0,63,48,1,1000,-2:-2,dia,crop,veryslow,40,grain
3,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.5,1.0,2.0,0.3,0.6,0.2,3,1,6,0,220,0,25,10,3,1,62,38,1,1000,-2:-2,umh,crop,faster,40,grain
4,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.3,4.4,0.4,0.8,0.1,2,0,0,0,270,1,24,40,3,2,66,28,3,1000,-2:-2,dia,show,superfast,30,animation
5,--aud,,,--no-asm,,--no-weightb,1.0,1.6,1.3,5.0,0.5,0.6,0.4,2,1,16,30,240,4,26,10,5,3,66,48,4,1000,-2:-2,dia,crop,placebo,30,psnr
6,,,,,,--no-weightb,1.0,1.3,1.0,4.0,0.3,0.9,0.8,3,0,2,35,260,1,24,0,4,0,61,48,4,2000,-1:-1,dia,crop,fast,10,psnr
7,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.2,1.0,2.4,0.5,0.9,0.1,3,0,10,50,260,2,24,10,5,1,61,48,2,1000,1:1,hex,show,placebo,40,ssim
8,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.4,1.2,0.3,0.6,0.7,1,1,10,35,250,4,22,50,3,0,65,38,6,2000,-1:-1,umh,crop,veryfast,0,animation
9,--aud,--constrained-intra,,,,--weightb,2.0,1.0,1.4,1.4,0.4,0.6,0.3,1,2,16,50,240,4,23,20,4,4,69,18,4,1000,-2:-2,dia,show,slower,0,animation
10,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.4,2.8,0.2,0.8,0.2,2,1,10,20,250,2,27,40,5,0,63,48,5,1000,1:1,dia,show,ultrafast,0,ssim
11,--aud,,,,--slow-firstpass,--weightb,3.0,1.5,1.4,1.4,0.2,0.7,0.5,1,2,4,30,230,1,28,40,5,0,61,48,5,2000,-2:-2,hex,show,medium,30,ssim
12,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.1,4.2,0.2,0.6,0.9,3,2,0,35,270,2,23,40,3,4,64,18,6,2000,-1:-1,hex,show,ultrafast,40,psnr
13,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.1,1.2,0.4,0.4,0.9,0.7,2,1,10,40,200,2,25,40,3,1,62,28,3,2000,-1:-1,umh,crop,veryslow,40,psnr
14,,,,,,--weightb,1.0,1.6,1.0,4.0,0.2,0.6,0.8,2,1,14,15,250,2,27,30,5,4,67,28,2,2000,-1:-1,hex,crop,veryslow,30,grain
15,--aud,,,,--slow-firstpass,--weightb,1.0,1.5,1.0,1.4,0.3,0.7,0.7,1,2,6,5,300,1,28,40,4,4,69,38,2,2000,-1:-1,hex,show,slow,40,psnr
16,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.6,1.1,0.6,0.3,0.6,0.0,1,0,6,40,210,3,24,30,3,2,64,18,3,1000,-2:-2,dia,show,faster,10,psnr
17,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.1,1.6,0.3,0.8,0.3,1,0,10,30,230,2,21,40,4,2,61,48,4,1000,1:1,dia,show,slow,40,psnr
18,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.1,1.2,3.4,0.5,0.7,0.4,2,1,2,20,200,2,29,50,4,0,61,28,6,2000,1:1,hex,crop,medium,30,ssim
19,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.3,1.3,0.4,0.6,0.6,0.4,3,1,16,0,290,0,22,40,4,1,68,28,1,2000,1:1,umh,show,superfast,40,ssim
20,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.0,1.4,5.0,0.2,0.6,0.2,2,1,6,5,230,1,29,30,5,3,66,48,4,1000,-2:-2,hex,crop,slow,10,ssim
21,--aud,,,--no-asm,,--weightb,2.0,1.3,1.2,1.4,0.4,0.7,0.9,0,2,0,15,270,2,21,50,4,3,60,48,2,1000,-1:-1,hex,crop,fast,40,psnr
