,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
0,,,,,,--no-weightb,2.5,1.1,1.0,1.6,0.3,0.8,0.0,2,2,12,35,210,4,27,20,5,1,63,48,2,2000,-1:-1,umh,crop,superfast,10,animation
1,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.6,1.1,2.8,0.5,0.8,0.7,1,0,4,10,240,4,29,0,4,2,60,28,3,2000,1:1,dia,show,faster,10,animation
2,,,,,--slow-firstpass,--weightb,1.0,1.4,1.1,4.6,0.4,0.6,0.6,1,0,0,15,210,3,24,50,5,4,60,38,2,1000,1:1,dia,show,fast,30,psnr
3,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.3,1.1,3.4,0.6,0.9,0.2,2,0,2,0,260,2,20,10,3,4,68,48,5,1000,1:1,dia,crop,slow,10,grain
4,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.0,4.6,0.3,0.8,0.9,3,2,16,5,300,3,20,10,3,2,62,18,3,2000,-2:-2,umh,crop,slower,40,psnr
5,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.5,1.4,0.2,0.6,0.8,0.4,1,2,4,30,230,0,29,40,5,3,69,48,2,2000,-2:-2,hex,crop,veryfast,40,psnr
6,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.4,1.3,4.2,0.6,0.7,0.4,2,1,0,40,230,2,22,20,5,0,64,18,5,1000,1:1,umh,crop,slower,40,psnr
7,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.3,1.4,4.6,0.3,0.7,0.1,0,0,4,5,280,3,26,40,4,0,60,48,4,1000,-2:-2,hex,crop,slower,10,psnr
8,--aud,,,,,--no-weightb,2.0,1.1,1.3,0.2,0.3,0.9,0.3,2,0,14,25,300,1,26,10,5,3,63,18,3,2000,-1:-1,umh,show,fast,40,animation
9,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.2,4.2,0.2,0.8,0.5,2,2,4,10,250,1,30,50,3,4,63,48,1,1000,-2:-2,hex,show,superfast,10,ssim
10,,,,--no-asm,,--weightb,3.0,1.2,1.4,0.6,0.6,0.9,0.1,3,2,14,10,210,1,24,10,3,0,65,48,2,2000,-1:-1,dia,show,medium,30,psnr
11,,,,,,--weightb,1.5,1.5,1.2,4.8,0.4,0.8,0.1,3,0,2,35,290,4,26,10,3,1,67,48,3,2000,-2:-2,hex,show,slow,10,animation
12,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.4,1.0,2.6,0.6,0.7,0.9,2,2,2,35,210,3,28,10,5,0,67,28,4,2000,1:1,umh,crop,slow,30,psnr
13,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.5,1.4,4.6,0.5,0.8,0.2,2,2,2,30,240,4,24,0,5,2,66,38,3,2000,-2:-2,umh,crop,ultrafast,0,psnr
14,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.4,1.8,0.6,0.8,0.8,1,0,10,15,300,3,27,20,4,3,68,28,1,2000,1:1,dia,show,veryslow,40,grain
15,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.4,0.4,0.2,0.7,0.6,1,2,14,15,210,1,28,30,4,2,69,48,2,2000,1:1,dia,show,medium,0,ssim
